iter	Passed	Remaining
580	24490	186271
581	24559	186430
582	24624	186561
583	24691	186712
584	24759	186860
585	24827	187011
586	24880	187047
587	24918	186970
588	24957	186904
589	24997	186845
590	25033	186758
591	25070	186676
592	25108	186598
593	25148	186541
594	25186	186461
595	25223	186384
596	25261	186310
597	25300	186239
598	25339	186178
599	25378	186107
600	25417	186042
601	25457	185982
602	25497	185925
603	25535	185853
604	25573	185779
605	25611	185702
606	25651	185644
607	25690	185577
608	25730	185519
609	25769	185452
610	25808	185388
611	25846	185319
612	25885	185249
613	25926	185199
614	25967	185152
615	26006	185083
616	26044	185010
617	26081	184934
618	26119	184862
619	26159	184806
620	26199	184746
621	26238	184680
622	26276	184610
623	26316	184553
624	26359	184518
625	26401	184472
626	26439	184403
627	26479	184341
628	26519	184286
629	26558	184220
630	26599	184174
631	26639	184116
632	26676	184041
633	26717	183985
634	26755	183920
635	26794	183854
636	26833	183788
637	26873	183736
638	26911	183662
639	26950	183602
640	26989	183539
641	27029	183483
642	27069	183426
643	27110	183376
644	27150	183316
645	27189	183254
646	27227	183188
647	27267	183129
648	27306	183063
649	27345	183005
650	27385	182949
651	27424	182887
652	27464	182832
653	27502	182761
654	27543	182712
655	27583	182655
656	27623	182600
657	27663	182545
658	27702	182483
659	27740	182414
660	27780	182357
661	27819	182294
662	27858	182235
663	27899	182186
664	27939	182131
665	27978	182071
666	28017	182007
667	28058	181961
668	28097	181897
669	28136	181834
670	28176	181781
671	28216	181727
672	28255	181664
673	28294	181603
674	28334	181552
675	28372	181483
676	28412	181431
677	28451	181366
678	28490	181308
679	28528	181241
680	28567	181181
681	28605	181110
682	28643	181046
683	28686	181008
684	28724	180945
685	28764	180888
686	28802	180825
687	28842	180769
688	28881	180709
689	28921	180653
690	28959	180590
691	29001	180545
692	29038	180477
693	29078	180423
694	29119	180376
695	29159	180318
696	29198	180258
697	29236	180197
698	29277	180146
699	29318	180096
700	29360	180060
701	29404	180031
702	29444	179978
703	29484	179922
704	29524	179868
705	29562	179802
706	29601	179745
707	29637	179669
708	29678	179617
709	29716	179553
710	29755	179494
711	29794	179437
712	29834	179381
713	29875	179334
714	29915	179283
715	29954	179226
716	29997	179192
717	30039	179147
718	30076	179079
719	30117	179031
720	30156	178970
721	30194	178908
722	30233	178852
723	30271	178787
724	30310	178729
725	30347	178658
726	30385	178595
727	30428	178556
728	30468	178505
729	30506	178440
730	30544	178377
731	30586	178339
732	30630	178308
733	30669	178253
734	30708	178190
735	30747	178133
736	30785	178070
737	30825	178019
738	30865	177967
739	30905	177916
740	30946	177867
741	30986	177815
742	31024	177751
743	31064	177700
744	31104	177649
745	31144	177597
746	31183	177543
747	31224	177493
748	31263	177436
749	31300	177370
750	31341	177321
751	31381	177271
752	31422	177228
753	31460	177164
754	31505	177140
755	31543	177076
756	31583	177026
757	31622	176970
758	31662	176917
759	31700	176857
760	31738	176795
761	31780	176751
762	31818	176692
763	31857	176631
764	31894	176565
765	31933	176512
766	31972	176455
767	32010	176389
768	32048	176331
769	32088	176279
770	32126	176215
771	32165	176160
772	32202	176094
773	32240	176032
774	32279	175973
775	32318	175920
776	32357	175860
777	32396	175808
778	32437	175762
779	32479	175723
780	32516	175657
781	32553	175590
782	32592	175530
783	32629	175465
784	32669	175417
785	32708	175363
786	32748	175310
787	32787	175254
788	32827	175204
789	32869	175164
790	32907	175106
791	32947	175055
792	32987	175002
793	33027	174954
794	33068	174911
795	33108	174858
796	33146	174800
797	33185	174743
798	33224	174689
799	33262	174628
800	33304	174588
801	33344	174540
802	33384	174488
803	33426	174449
804	33468	174411
805	33509	174364
806	33550	174318
807	33589	174268
808	33630	174223
809	33672	174180
810	33714	174142
811	33754	174092
812	33792	174035
813	33830	173975
814	33870	173926
815	33912	173887
816	33955	173849
817	33995	173800
818	34032	173737
819	34073	173689
820	34112	173637
821	34152	173587
822	34191	173533
823	34230	173479
824	34268	173420
825	34305	173355
826	34344	173299
827	34384	173251
828	34425	173207
829	34466	173162
830	34507	173120
831	34546	173063
832	34586	173013
833	34626	172968
834	34670	172937
835	34708	172879
836	34748	172828
837	34787	172773
838	34829	172736
839	34871	172695
840	34910	172641
841	34949	172589
842	34987	172528
843	35026	172475
844	35066	172425
845	35106	172379
846	35144	172320
847	35180	172253
848	35226	172232
849	35271	172206
850	35311	172158
851	35349	172099
852	35389	172054
853	35429	172004
854	35471	171963
855	35508	171900
856	35547	171845
857	35586	171792
858	35622	171725
859	35662	171677
860	35700	171621
861	35741	171575
862	35779	171519
863	35818	171463
864	35854	171395
865	35892	171340
866	35929	171277
867	35970	171232
868	36009	171180
869	36048	171126
870	36085	171064
871	36122	171003
872	36160	170942
873	36197	170880
874	36234	170821
875	36273	170764
876	36310	170704
877	36347	170643
878	36384	170580
879	36419	170511
880	36458	170454
881	36496	170397
882	36534	170342
883	36572	170284
884	36610	170226
885	36647	170164
886	36681	170093
887	36718	170029
888	36757	169977
889	36796	169924
890	36835	169872
891	36874	169819
892	36911	169761
893	36950	169708
894	36989	169655
895	37026	169593
896	37062	169526
897	37099	169469
898	37136	169404
899	37176	169357
900	37215	169307
901	37252	169247
902	37290	169192
903	37327	169130
904	37364	169069
905	37401	169008
906	37440	168956
907	37478	168901
908	37516	168845
909	37555	168792
910	37592	168734
911	37630	168677
912	37668	168619
913	37706	168564
914	37743	168502
915	37782	168452
916	37819	168393
917	37857	168339
918	37895	168281
919	37933	168224
920	37970	168166
921	38008	168112
922	38044	168047
923	38082	167990
924	38119	167929
925	38157	167876
926	38194	167816
927	38231	167757
928	38268	167697
929	38306	167641
930	38343	167582
931	38383	167534
932	38419	167472
933	38457	167418
934	38496	167367
935	38532	167304
936	38571	167253
937	38608	167192
938	38645	167136
939	38683	167081
940	38720	167021
941	38758	166967
942	38795	166907
943	38834	166857
944	38872	166802
945	38911	166751
946	38950	166701
947	38988	166645
948	39026	166592
949	39065	166541
950	39102	166484
951	39139	166424
952	39177	166370
953	39215	166318
954	39254	166266
955	39292	166214
956	39329	166155
957	39367	166099
958	39406	166047
959	39443	165990
960	39482	165942
961	39521	165890
962	39558	165832
963	39594	165770
964	39632	165717
965	39669	165661
966	39707	165603
967	39744	165547
968	39782	165491
969	39820	165439
970	39859	165391
971	39898	165341
972	39936	165286
973	39972	165223
974	40012	165178
975	40049	165123
976	40087	165070
977	40125	165016
978	40163	164959
979	40200	164903
980	40237	164847
981	40275	164793
982	40313	164740
983	40351	164688
984	40391	164640
985	40428	164585
986	40465	164525
987	40502	164470
988	40539	164411
989	40576	164355
990	40615	164305
991	40653	164253
992	40692	164203
993	40729	164148
994	40765	164087
995	40803	164033
996	40839	163972
997	40875	163910
998	40913	163857
999	40951	163805
1000	40989	163751
1001	41029	163708
1002	41068	163658
1003	41106	163605
1004	41143	163549
1005	41179	163491
1006	41216	163434
1007	41254	163382
1008	41292	163328
1009	41330	163274
1010	41366	163213
1011	41403	163160
1012	41440	163103
1013	41477	163044
1014	41515	162995
1015	41555	162948
1016	41591	162888
1017	41630	162841
1018	41667	162786
1019	41706	162738
1020	41744	162686
1021	41781	162630
1022	41818	162573
1023	41857	162523
1024	41893	162465
1025	41932	162416
1026	41969	162362
1027	42007	162307
1028	42045	162259
1029	42083	162204
1030	42121	162152
1031	42158	162097
1032	42196	162047
1033	42232	161987
1034	42270	161935
1035	42308	161881
1036	42346	161831
1037	42384	161778
1038	42422	161729
1039	42461	161681
1040	42500	161632
1041	42540	161587
1042	42576	161530
1043	42612	161471
1044	42651	161421
1045	42690	161374
1046	42727	161319
1047	42764	161263
1048	42801	161209
1049	42837	161152
1050	42876	161102
1051	42912	161045
1052	42950	160993
1053	42987	160939
1054	43026	160890
1055	43066	160847
1056	43102	160788
1057	43139	160732
1058	43175	160675
1059	43213	160623
1060	43251	160572
1061	43288	160519
1062	43326	160465
1063	43362	160409
1064	43400	160356
1065	43437	160302
1066	43473	160243
1067	43511	160194
1068	43549	160143
1069	43587	160092
1070	43624	160038
1071	43661	159982
1072	43697	159927
1073	43734	159872
1074	43772	159820
1075	43810	159769
1076	43847	159715
1077	43884	159660
1078	43920	159604
1079	43958	159554
1080	43997	159506
1081	44037	159462
1082	44077	159419
1083	44114	159364
1084	44153	159317
1085	44191	159267
1086	44228	159214
1087	44267	159166
1088	44305	159117
1089	44343	159066
1090	44381	159018
1091	44419	158966
1092	44457	158917
1093	44496	158870
1094	44534	158818
1095	44585	158814
1096	44649	158858
1097	44717	158915
1098	44785	158969
1099	44851	159018
1100	44918	159069
1101	44984	159117
1102	45050	159166
1103	45119	159226
1104	45187	159280
1105	45255	159336
1106	45324	159393
1107	45391	159445
1108	45456	159486
1109	45521	159531
1110	45593	159598
1111	45660	159648
1112	45729	159705
1113	45798	159759
1114	45862	159800
1115	45927	159840
1116	45992	159883
1117	46057	159924
1118	46126	159978
1119	46194	160032
1120	46261	160078
1121	46327	160123
1122	46395	160172
1123	46462	160222
1124	46528	160263
1125	46599	160325
1126	46667	160374
1127	46733	160419
1128	46801	160468
1129	46865	160502
1130	46928	160537
1131	46996	160585
1132	47062	160628
1133	47128	160670
1134	47196	160719
1135	47261	160757
1136	47327	160797
1137	47392	160833
1138	47455	160866
1139	47524	160917
1140	47592	160964
1141	47659	161006
1142	47727	161053
1143	47795	161100
1144	47862	161143
1145	47928	161181
1146	47994	161221
1147	48061	161265
1148	48129	161311
1149	48195	161349
1150	48260	161386
1151	48326	161423
1152	48391	161459
1153	48457	161497
1154	48525	161540
1155	48591	161579
1156	48660	161625
1157	48726	161662
1158	48789	161692
1159	48857	161736
1160	48923	161770
1161	48991	161816
1162	49061	161864
1163	49128	161903
1164	49192	161935
1165	49263	161985
1166	49332	162030
1167	49398	162067
1168	49463	162099
1169	49529	162134
1170	49597	162175
1171	49665	162218
1172	49729	162245
1173	49797	162287
1174	49866	162330
1175	49933	162368
1176	49998	162398
1177	50064	162432
1178	50133	162475
1179	50198	162506
1180	50244	162477
1181	50283	162421
1182	50320	162362
1183	50358	162304
1184	50396	162246
1185	50434	162189
1186	50472	162133
1187	50511	162077
1188	50548	162019
1189	50587	161963
1190	50627	161914
1191	50666	161859
1192	50703	161799
1193	50739	161737
1194	50776	161678
1195	50813	161616
1196	50850	161557
1197	50888	161501
1198	50926	161445
1199	50964	161386
1200	51000	161325
1201	51037	161264
1202	51075	161207
1203	51112	161148
1204	51151	161095
1205	51188	161034
1206	51226	160978
1207	51262	160916
1208	51300	160860
1209	51338	160802
1210	51375	160745
1211	51412	160686
1212	51450	160629
1213	51488	160572
1214	51525	160514
1215	51562	160455
1216	51600	160398
1217	51638	160343
1218	51676	160286
1219	51715	160233
1220	51752	160173
1221	51789	160115
1222	51828	160061
1223	51865	160001
1224	51902	159944
1225	51939	159885
1226	51976	159827
1227	52013	159767
1228	52051	159712
1229	52087	159650
1230	52124	159590
1231	52163	159539
1232	52199	159478
1233	52239	159426
1234	52276	159369
1235	52313	159310
1236	52350	159252
1237	52388	159196
1238	52425	159136
1239	52462	159080
1240	52499	159022
1241	52537	158965
1242	52576	158914
1243	52614	158859
1244	52653	158806
1245	52690	158747
1246	52727	158688
1247	52765	158636
1248	52803	158580
1249	52842	158528
1250	52879	158469
1251	52916	158412
1252	52954	158356
1253	52992	158302
1254	53029	158243
1255	53067	158189
1256	53105	158133
1257	53144	158080
1258	53183	158029
1259	53221	157976
1260	53259	157919
1261	53295	157860
1262	53332	157802
1263	53371	157749
1264	53409	157695
1265	53448	157644
1266	53484	157583
1267	53523	157531
1268	53560	157473
1269	53597	157414
1270	53634	157359
1271	53674	157311
1272	53712	157255
1273	53749	157197
1274	53786	157141
1275	53825	157088
1276	53862	157031
1277	53900	156976
1278	53938	156922
1279	53975	156867
1280	54014	156815
1281	54052	156759
1282	54088	156701
1283	54127	156650
1284	54167	156600
1285	54204	156544
1286	54241	156488
1287	54279	156432
1288	54315	156373
1289	54353	156319
1290	54389	156260
1291	54428	156207
1292	54465	156152
1293	54502	156095
1294	54539	156037
1295	54575	155979
1296	54616	155932
1297	54653	155875
1298	54691	155821
1299	54729	155768
1300	54769	155719
1301	54805	155662
1302	54842	155604
1303	54880	155551
1304	54917	155495
1305	54953	155435
1306	54991	155381
1307	55031	155333
1308	55070	155283
1309	55108	155228
1310	55145	155173
1311	55183	155119
1312	55220	155064
1313	55260	155014
1314	55298	154961
1315	55336	154907
1316	55374	154853
1317	55411	154799
1318	55448	154743
1319	55485	154686
1320	55523	154634
1321	55561	154581
1322	55601	154531
1323	55638	154476
1324	55677	154424
1325	55717	154377
1326	55755	154324
1327	55794	154276
1328	55833	154224
1329	55872	154173
1330	55910	154120
1331	55948	154069
1332	55986	154015
1333	56023	153958
1334	56060	153904
1335	56099	153852
1336	56137	153800
1337	56176	153751
1338	56214	153698
1339	56251	153641
1340	56287	153583
1341	56325	153531
1342	56363	153477
1343	56401	153426
1344	56440	153375
1345	56478	153323
1346	56517	153272
1347	56555	153219
1348	56593	153167
1349	56631	153115
1350	56671	153068
1351	56713	153024
1352	56753	152977
1353	56790	152922
1354	56828	152870
1355	56866	152817
1356	56904	152764
1357	56941	152711
1358	56979	152657
1359	57015	152600
1360	57053	152547
1361	57091	152494
1362	57129	152443
1363	57168	152392
1364	57206	152342
1365	57245	152290
1366	57282	152236
1367	57320	152183
1368	57357	152128
1369	57394	152074
1370	57432	152023
1371	57470	151969
1372	57509	151920
1373	57546	151865
1374	57584	151814
1375	57622	151761
1376	57659	151707
1377	57697	151653
1378	57735	151603
1379	57774	151554
1380	57813	151503
1381	57852	151453
1382	57889	151399
1383	57925	151343
1384	57965	151296
1385	58003	151243
1386	58041	151193
1387	58079	151141
1388	58117	151089
1389	58156	151040
1390	58194	150988
1391	58233	150939
1392	58272	150888
1393	58309	150835
1394	58347	150784
1395	58384	150730
1396	58422	150678
1397	58457	150619
1398	58495	150565
1399	58533	150514
1400	58571	150463
1401	58609	150411
1402	58647	150360
1403	58684	150306
1404	58724	150258
1405	58761	150206
1406	58798	150152
1407	58836	150098
1408	58874	150047
1409	58911	149995
1410	58949	149942
1411	58987	149891
1412	59024	149838
1413	59062	149786
1414	59101	149736
1415	59139	149686
1416	59178	149638
1417	59218	149592
1418	59257	149542
1419	59294	149489
1420	59332	149438
1421	59370	149387
1422	59407	149333
1423	59445	149282
1424	59482	149227
1425	59521	149179
1426	59560	149130
1427	59598	149079
1428	59636	149027
1429	59675	148979
1430	59712	148926
1431	59753	148881
1432	59790	148830
1433	59828	148777
1434	59864	148721
1435	59900	148667
1436	59938	148616
1437	59975	148561
1438	60012	148508
1439	60051	148459
1440	60088	148406
1441	60124	148351
1442	60163	148302
1443	60200	148249
1444	60239	148201
1445	60276	148147
1446	60314	148098
1447	60352	148047
1448	60390	147997
1449	60429	147947
1450	60467	147898
1451	60505	147847
1452	60542	147794
1453	60579	147740
1454	60616	147686
1455	60652	147633
1456	60690	147580
1457	60728	147531
1458	60766	147481
1459	60805	147433
1460	60843	147382
1461	60880	147329
1462	60918	147277
1463	60956	147228
1464	60993	147175
1465	61031	147124
1466	61068	147072
1467	61105	147019
1468	61142	146967
1469	61181	146918
1470	61218	146865
1471	61256	146815
1472	61293	146763
1473	61331	146712
1474	61368	146661
1475	61405	146608
1476	61445	146561
1477	61482	146510
1478	61520	146458
1479	61558	146408
1480	61595	146357
1481	61633	146306
1482	61670	146254
1483	61708	146205
1484	61748	146158
1485	61787	146111
1486	61826	146063
1487	61865	146015
1488	61902	145963
1489	61939	145912
1490	61977	145861
1491	62014	145808
1492	62052	145759
1493	62090	145708
1494	62127	145656
1495	62164	145604
1496	62201	145552
1497	62240	145505
1498	62279	145457
1499	62317	145407
1500	62356	145359
1501	62392	145306
1502	62428	145251
1503	62466	145200
1504	62504	145151
1505	62541	145099
1506	62580	145051
1507	62617	145000
1508	62653	144946
1509	62691	144896
1510	62729	144846
1511	62770	144802
1512	62807	144751
1513	62844	144700
1514	62881	144648
1515	62919	144599
1516	62958	144551
1517	62995	144500
1518	63033	144450
1519	63071	144401
1520	63109	144350
1521	63146	144299
1522	63184	144249
1523	63223	144203
1524	63263	144158
1525	63300	144106
1526	63338	144056
1527	63376	144006
1528	63413	143956
1529	63451	143907
1530	63490	143858
1531	63527	143807
1532	63566	143759
1533	63603	143708
1534	63640	143657
1535	63680	143612
1536	63718	143563
1537	63755	143512
1538	63794	143465
1539	63833	143418
1540	63872	143370
1541	63908	143318
1542	63946	143269
1543	63987	143225
1544	64024	143174
1545	64061	143123
1546	64098	143072
1547	64135	143021
1548	64175	142974
1549	64211	142922
1550	64248	142871
1551	64287	142823
1552	64325	142775
1553	64362	142723
1554	64401	142676
1555	64438	142625
1556	64475	142575
1557	64512	142522
1558	64548	142471
1559	64585	142420
1560	64623	142369
1561	64659	142317
1562	64697	142267
1563	64734	142217
1564	64773	142170
1565	64809	142118
1566	64847	142067
1567	64884	142017
1568	64923	141971
1569	64961	141922
1570	64998	141871
1571	65035	141819
1572	65072	141769
1573	65108	141716
1574	65145	141665
1575	65183	141615
1576	65221	141568
1577	65259	141518
1578	65298	141472
1579	65337	141425
1580	65374	141376
1581	65412	141327
1582	65449	141277
1583	65489	141231
1584	65527	141183
1585	65567	141139
1586	65609	141100
1587	65649	141056
1588	65689	141010
1589	65728	140965
1590	65765	140915
1591	65805	140870
1592	65844	140823
1593	65882	140775
1594	65919	140725
1595	65958	140677
1596	65993	140622
1597	66029	140571
1598	66067	140522
1599	66107	140477
1600	66146	140432
1601	66185	140385
1602	66223	140337
1603	66263	140293
1604	66304	140252
1605	66341	140201
1606	66381	140156
1607	66422	140114
1608	66460	140067
1609	66498	140018
1610	66534	139966
1611	66573	139919
1612	66612	139873
1613	66651	139827
1614	66690	139780
1615	66728	139733
1616	66770	139694
1617	66812	139654
1618	66851	139607
1619	66889	139559
1620	66931	139519
1621	66968	139470
1622	67007	139423
1623	67046	139377
1624	67083	139326
1625	67124	139284
1626	67161	139234
1627	67200	139189
1628	67239	139143
1629	67279	139100
1630	67320	139056
1631	67360	139012
1632	67398	138965
1633	67435	138916
1634	67473	138866
1635	67513	138823
1636	67551	138775
1637	67591	138731
1638	67629	138683
1639	67668	138638
1640	67709	138595
1641	67745	138544
1642	67787	138504
1643	67830	138467
1644	67867	138415
1645	67905	138369
1646	67945	138324
1647	67983	138276
1648	68022	138231
1649	68063	138189
1650	68103	138144
1651	68139	138094
1652	68177	138046
1653	68216	138000
1654	68258	137960
1655	68296	137913
1656	68337	137870
1657	68376	137824
1658	68415	137779
1659	68453	137731
1660	68495	137692
1661	68533	137645
1662	68574	137603
1663	68613	137556
1664	68651	137509
1665	68690	137462
