iter	MAE	RMSE
195	8.775522068	11.80836967
196	8.769666878	11.8023753
197	8.76076585	11.79393198
198	8.755410879	11.78962513
199	8.750530135	11.78668697
200	8.743646883	11.78092758
201	8.736980325	11.77556641
202	8.729030798	11.76761583
203	8.723676356	11.76411667
204	8.718391154	11.75969266
205	8.713121326	11.7557816
206	8.708589217	11.75266557
207	8.702646344	11.7479093
208	8.696127637	11.7423528
209	8.692049824	11.7388668
210	8.686140221	11.73308837
211	8.682415177	11.72994302
212	8.677643169	11.72598599
213	8.67271227	11.72201699
214	8.666917862	11.71668528
215	8.663404749	11.71456637
216	8.658625224	11.70969081
217	8.654630964	11.70627844
218	8.650712683	11.70372608
219	8.64561943	11.69933404
220	8.640220347	11.69508029
221	8.636104759	11.69177626
222	8.630700243	11.68666809
223	8.626476177	11.68324387
224	8.619772661	11.67667693
225	8.615956323	11.67283124
226	8.610929844	11.66820386
227	8.606196765	11.66404855
228	8.602738524	11.66087206
229	8.599543225	11.65792089
230	8.594658556	11.65264666
231	8.58913077	11.64797695
232	8.584018407	11.64232886
233	8.575910541	11.63371427
234	8.571034701	11.62936669
235	8.56742324	11.62565204
236	8.56234996	11.6202404
237	8.558771136	11.61689502
238	8.552313752	11.6108165
239	8.547837792	11.6062182
240	8.543972597	11.6022606
241	8.540422258	11.59914595
242	8.537205252	11.59620782
243	8.531396922	11.58920228
244	8.527109598	11.58487356
245	8.523262385	11.58148478
246	8.519351	11.57704196
247	8.515713593	11.57352713
248	8.511675114	11.57005658
249	8.507568755	11.56539153
250	8.504638776	11.56257045
251	8.501791605	11.56029979
252	8.497746798	11.55515784
253	8.494085087	11.55095786
254	8.490783414	11.54772775
255	8.488047167	11.54468198
256	8.483237558	11.53895736
257	8.479118231	11.53480829
258	8.476086392	11.53232033
259	8.470911709	11.52712961
260	8.46644596	11.52254753
261	8.462785512	11.51906912
262	8.45981005	11.51524476
263	8.455811842	11.510791
264	8.451011647	11.50526836
265	8.447511785	11.50120943
266	8.444946026	11.49760279
267	8.441198148	11.4934472
268	8.437906154	11.49036872
269	8.43477663	11.48701492
270	8.431576308	11.48397393
271	8.425454081	11.47698111
272	8.422355405	11.47367257
273	8.419597781	11.47032781
274	8.414487166	11.46482035
275	8.410406705	11.46035923
276	8.407909209	11.45798202
277	8.402232625	11.45170242
278	8.399740849	11.44849286
279	8.395456844	11.44384708
280	8.392722612	11.44077695
281	8.389661003	11.43742429
282	8.387749631	11.43511768
283	8.385996626	11.43315985
284	8.38349755	11.4306312
285	8.380484386	11.42664963
286	8.377569613	11.42293713
287	8.374157414	11.4189607
288	8.370183204	11.41482968
289	8.3670053	11.41131834
290	8.363694663	11.40722583
291	8.360538218	11.40343184
292	8.358401874	11.40054566
293	8.354932272	11.39556848
294	8.35306511	11.39342842
295	8.34999828	11.38936465
296	8.346558838	11.38559022
297	8.343881273	11.38212359
298	8.340903178	11.37856127
299	8.336977882	11.3737141
300	8.334391136	11.37106194
301	8.331106889	11.3671536
302	8.327437006	11.36359591
303	8.325733419	11.36177115
304	8.321817933	11.35721122
305	8.319442488	11.3538858
306	8.316487147	11.35088217
307	8.314007501	11.34747651
308	8.312307903	11.34526033
309	8.307513059	11.33911448
310	8.304672805	11.3360878
311	8.302911737	11.33400918
312	8.299469185	11.33002556
313	8.297084486	11.32718202
314	8.29417008	11.32334406
315	8.290589402	11.31935024
316	8.288646208	11.31671929
317	8.285188477	11.31242133
318	8.281331395	11.30824779
319	8.277022684	11.30367612
320	8.275219357	11.30137098
321	8.27239038	11.29781862
322	8.268744327	11.29363034
323	8.266697141	11.29128376
324	8.26497764	11.2893005
325	8.262575277	11.28661233
326	8.25949408	11.28218855
327	8.258022415	11.28085673
328	8.255388376	11.27737834
329	8.254207276	11.27559284
330	8.252080993	11.27287909
331	8.249307808	11.269436
332	8.247011523	11.26673238
333	8.244957138	11.26399687
334	8.241645364	11.26100561
335	8.238590671	11.25730685
336	8.23619439	11.25442067
337	8.233842035	11.25144355
338	8.232348616	11.24968112
339	8.229094688	11.24564916
340	8.226829173	11.24243155
341	8.224003564	11.23931888
342	8.221522893	11.23612514
343	8.218313024	11.23213918
344	8.215944095	11.2292501
345	8.213946002	11.22651511
346	8.210818392	11.22247653
347	8.208620232	11.21987928
348	8.20581148	11.21624973
349	8.20290679	11.21209134
350	8.200070261	11.20825345
351	8.197735743	11.20495821
352	8.196226019	11.20320475
353	8.194812563	11.20115378
354	8.191340931	11.19695494
355	8.189324198	11.19403863
356	8.186282912	11.19038789
357	8.185050544	11.18854381
358	8.183748891	11.18696126
359	8.180691392	11.18314239
360	8.178054607	11.17993694
361	8.176207785	11.17740331
362	8.174393398	11.17433957
363	8.170962663	11.16973132
364	8.167771617	11.16612764
365	8.16513943	11.1627744
366	8.160676925	11.15694039
367	8.157646897	11.15304475
368	8.154414943	11.14926139
369	8.151237783	11.14507453
370	8.149668061	11.14295038
371	8.147205003	11.1395388
372	8.145289205	11.13758939
373	8.142902544	11.13458989
374	8.140109564	11.1310601
375	8.138396483	11.12912338
376	8.13638686	11.12570093
377	8.134437797	11.12327174
378	8.133165864	11.12129916
379	8.131515712	11.11925139
380	8.127683845	11.11352912
381	8.125226422	11.11062735
382	8.122491046	11.10743373
383	8.119901237	11.1041873
384	8.118068257	11.10190572
385	8.115467976	11.09875914
386	8.112144991	11.09457447
387	8.109116682	11.09132201
388	8.105758931	11.08720514
389	8.104473041	11.08516151
390	8.102130463	11.08153148
391	8.099504109	11.07851295
392	8.097646279	11.07572435
393	8.095417181	11.07293018
394	8.093882638	11.07079964
395	8.091783065	11.06812229
396	8.089598177	11.06514323
397	8.08734469	11.06198629
398	8.084600316	11.05795872
399	8.081928693	11.05413977
400	8.07985324	11.05164788
401	8.077612781	11.04936738
402	8.075458642	11.04620416
403	8.072845772	11.04291072
404	8.070860586	11.04021031
405	8.068079776	11.03631073
406	8.065805176	11.03287801
407	8.064358337	11.03032622
408	8.062203972	11.02754554
409	8.060046519	11.02466538
410	8.058220038	11.02242359
411	8.055735234	11.01965484
412	8.053008829	11.01637469
413	8.050584702	11.01365073
414	8.048218705	11.01015998
415	8.045917274	11.00695329
416	8.044735102	11.0055335
417	8.04249336	11.00271508
418	8.040490821	10.99968233
419	8.037240225	10.99605364
420	8.033747874	10.99181119
421	8.032149553	10.98960185
422	8.029792678	10.98624815
423	8.026151032	10.98161301
424	8.02362132	10.97816097
425	8.021068182	10.9745104
426	8.018917441	10.97218436
427	8.016294735	10.9681837
428	8.014288944	10.96532242
429	8.012264566	10.9630575
430	8.00914855	10.95909061
431	8.006410605	10.95497545
432	8.004642372	10.95265139
433	8.000326603	10.94736063
434	7.998989675	10.94511859
435	7.9972923	10.94299362
436	7.994385494	10.93969216
437	7.992515362	10.93686971
438	7.991227208	10.93504974
439	7.988414363	10.93160832
440	7.986916563	10.92942226
441	7.984871618	10.92659026
442	7.983299211	10.92463546
443	7.980780298	10.92153865
444	7.978816351	10.91872243
445	7.975627861	10.91440091
446	7.97419053	10.9121949
447	7.972734489	10.9103565
448	7.969866273	10.90673025
449	7.966635277	10.90293011
450	7.964932245	10.90083727
451	7.963337037	10.89879915
452	7.961341265	10.89626694
453	7.959200675	10.89384734
454	7.956631299	10.89020522
455	7.954924677	10.88761093
456	7.952892953	10.88480949
457	7.950578906	10.88191047
458	7.947506968	10.87818072
459	7.945177594	10.87536048
460	7.941899401	10.87097606
461	7.939510052	10.86746503
462	7.937642531	10.86504928
463	7.93593241	10.86278649
464	7.933842057	10.86004082
465	7.931598759	10.85709728
466	7.93004458	10.85488113
467	7.926781416	10.85119974
468	7.923454072	10.84733029
469	7.920733815	10.84392197
470	7.91759966	10.83898657
471	7.914593389	10.83485835
472	7.912242836	10.83145657
473	7.9110669	10.82954387
474	7.909537689	10.82740095
475	7.907728744	10.82502162
476	7.905906545	10.822636
477	7.902791891	10.81837323
478	7.900880741	10.81518961
479	7.900091426	10.81412244
480	7.897910501	10.81081557
481	7.896158571	10.80872872
482	7.893723248	10.80537911
483	7.890992606	10.80150136
484	7.888600156	10.79848028
485	7.887574795	10.79721537
486	7.886710709	10.79601204
487	7.885318784	10.79428135
488	7.883441428	10.79168879
489	7.881799423	10.78970781
490	7.879192743	10.78680783
491	7.87578901	10.78232162
492	7.874399665	10.78079292
493	7.873205657	10.77891304
494	7.87065517	10.77515138
495	7.868174689	10.77179837
496	7.866759755	10.76950366
497	7.865311209	10.76738182
498	7.864152751	10.76545448
499	7.86217324	10.76272878
500	7.860607619	10.76069259
501	7.858327616	10.75763766
502	7.856009074	10.75458363
503	7.854083437	10.75173954
504	7.851913063	10.74848899
505	7.850136236	10.74633051
506	7.847809805	10.74347578
507	7.846248406	10.74125983
508	7.844226284	10.7379023
509	7.842038604	10.73522261
510	7.83894324	10.73068232
511	7.836079152	10.72719833
512	7.834129175	10.72478676
513	7.832332097	10.72296948
514	7.830514908	10.72054011
515	7.828172554	10.71723073
516	7.826388914	10.71439422
517	7.824513473	10.71161135
518	7.821661274	10.70737943
519	7.818482825	10.70351501
520	7.814541596	10.69839407
521	7.810980236	10.69408747
522	7.809063138	10.69126886
523	7.807104117	10.68855302
524	7.803449906	10.68357407
525	7.801499444	10.68151926
526	7.799115351	10.67785804
527	7.796315302	10.67382439
528	7.794236534	10.67120094
529	7.791975362	10.66844271
530	7.790398451	10.66648951
531	7.786996458	10.66204376
532	7.783114068	10.6573965
533	7.780322398	10.65400867
534	7.777955633	10.65111251
535	7.774816349	10.64668971
536	7.772201704	10.64312046
537	7.77013429	10.64068752
538	7.767896926	10.63734889
539	7.765788257	10.63432587
540	7.764242089	10.63223159
541	7.762244257	10.62915792
542	7.760109994	10.62616676
543	7.758064675	10.62341093
544	7.755202938	10.61976826
545	7.7535609	10.61750181
546	7.752464981	10.61602117
547	7.749864034	10.61282126
548	7.747403777	10.60951313
549	7.744320035	10.6058467
550	7.742589598	10.60352882
551	7.740392077	10.60068631
552	7.738816442	10.59837732
553	7.735634742	10.59426611
554	7.732699305	10.59048939
555	7.730734018	10.58755713
556	7.72761125	10.58315869
557	7.725794682	10.5809496
558	7.723116716	10.57741474
559	7.721501106	10.5749783
560	7.719018411	10.57192274
561	7.716178732	10.56895302
562	7.714727649	10.56702442
563	7.712075103	10.56388531
564	7.710036057	10.56129364
565	7.707610821	10.55787535
566	7.705647117	10.55502775
567	7.702975251	10.55166723
568	7.700226355	10.54811763
569	7.698042515	10.54521879
570	7.696868839	10.54360263
571	7.695231073	10.5410994
572	7.692237429	10.53742472
573	7.689993323	10.53495107
574	7.688326286	10.53257862
575	7.687261717	10.53064088
576	7.684876836	10.52731178
577	7.683350235	10.52499913
578	7.681225733	10.52225672
579	7.67827608	10.5183875
580	7.676488731	10.51555426
581	7.674162517	10.51253136
582	7.671368357	10.50913461
583	7.669741367	10.50676358
584	7.667292398	10.5036123
585	7.664751665	10.50051362
586	7.663409341	10.49862019
587	7.660889906	10.49532906
588	7.65900313	10.49213571
589	7.655641659	10.48744652
590	7.654333816	10.48572844
591	7.652066895	10.48266141
592	7.651124496	10.48104704
593	7.649796337	10.47934976
594	7.647335441	10.47635177
595	7.644030583	10.47159914
596	7.64255025	10.46933694
597	7.639815758	10.46508508
598	7.636350179	10.46047273
599	7.634855317	10.45834073
600	7.632984847	10.4559984
601	7.630858115	10.45311229
602	7.62885638	10.45027922
603	7.6274923	10.44830834
604	7.626078399	10.44611526
605	7.624763032	10.44427612
606	7.623139125	10.4419446
607	7.619222725	10.43691042
608	7.616675104	10.43361913
609	7.613578211	10.42943744
610	7.611735838	10.42716047
611	7.610342246	10.42567086
612	7.607029918	10.42175096
613	7.603939391	10.41724464
614	7.601793632	10.41458315
615	7.599842094	10.41139986
616	7.597362743	10.40851571
617	7.594758088	10.40527538
618	7.59247372	10.40235051
619	7.590959396	10.4005761
620	7.587787252	10.39639067
621	7.585366669	10.39325987
622	7.5826531	10.38989761
623	7.580340821	10.38713828
624	7.578247687	10.38451742
625	7.576206076	10.38177436
626	7.57466805	10.37983909
627	7.57281524	10.37754336
628	7.570606104	10.37472273
629	7.568323935	10.37172929
630	7.565942676	10.36836504
631	7.563872901	10.36540791
632	7.561426447	10.36239303
633	7.560330096	10.360752
634	7.559262933	10.35972276
635	7.556720518	10.35685196
636	7.554008641	10.35357572
637	7.552209564	10.35082163
638	7.551039516	10.34892565
639	7.549447197	10.34643221
640	7.547343943	10.34414447
641	7.544955422	10.34133185
642	7.543039366	10.33892395
643	7.540085507	10.33512723
644	7.53808572	10.33252653
645	7.536427982	10.33026848
646	7.534337211	10.3272559
647	7.531799799	10.32354779
648	7.529726563	10.3212341
649	7.527451777	10.31890199
650	7.526054597	10.31674811
651	7.52315177	10.31272981
652	7.520391168	10.30903331
653	7.51824129	10.30600671
654	7.515166939	10.30214485
655	7.512444777	10.29877494
656	7.510990505	10.2967441
657	7.510180843	10.29543013
658	7.507553883	10.29177682
659	7.505155923	10.28839123
660	7.503432824	10.28606272
661	7.501605804	10.28349418
662	7.499629035	10.28089179
663	7.498690835	10.27959279
664	7.496694781	10.27715408
665	7.494226553	10.27355312
666	7.491949122	10.27101666
667	7.489939622	10.26835616
668	7.487749824	10.2649454
669	7.486224178	10.26275474
670	7.484168325	10.25980717
671	7.482184029	10.25745819
672	7.480303889	10.25516635
673	7.478511	10.2526816
674	7.476386074	10.25000972
675	7.474781018	10.24790555
676	7.473008685	10.24549319
677	7.471378424	10.24321201
678	7.469166193	10.24020754
679	7.46633218	10.23641412
680	7.46443409	10.23405206
681	7.461944193	10.23049324
682	7.459896598	10.22796336
683	7.458134426	10.22577124
684	7.455564014	10.22255676
685	7.454313995	10.22061974
686	7.452409385	10.21777889
687	7.449885132	10.21462261
688	7.447495001	10.21182003
689	7.445169755	10.20850797
690	7.442883072	10.2054159
691	7.441060541	10.20280123
692	7.4398243	10.20113362
693	7.437485609	10.19808848
694	7.435285527	10.19526662
695	7.433329746	10.19294928
696	7.431547972	10.190856
697	7.429190232	10.1874179
698	7.426999382	10.18485468
699	7.425890262	10.18305832
700	7.423516192	10.17973402
701	7.42206102	10.17776607
702	7.420285232	10.17532751
703	7.417053057	10.17123813
704	7.415280568	10.16902466
705	7.412876192	10.16639332
706	7.411034983	10.164066
707	7.408979436	10.16109784
708	7.407197211	10.15840901
709	7.404810069	10.15549616
710	7.402727318	10.15291434
711	7.400327713	10.14947117
712	7.398518667	10.14680938
713	7.39637052	10.14404052
714	7.394151487	10.14074838
715	7.394030707	10.14047426
716	7.391662207	10.13763017
717	7.389497176	10.13509539
718	7.387820086	10.13288466
719	7.385571783	10.12956726
720	7.382889529	10.12629411
721	7.380766565	10.12301365
722	7.378954016	10.12080367
723	7.378635066	10.12049911
724	7.375332528	10.11656394
725	7.372528536	10.11254747
726	7.369895853	10.10914803
727	7.367125136	10.1056482
728	7.365244383	10.10312417
729	7.362740998	10.09970308
730	7.360832239	10.09734786
731	7.358813905	10.09476076
732	7.356253473	10.09097849
733	7.35390417	10.08819404
734	7.352003811	10.08540141
735	7.351474158	10.08478572
736	7.349202442	10.08195674
737	7.347761995	10.07984431
738	7.346377066	10.07787512
739	7.34380657	10.07414204
740	7.34266238	10.0723276
741	7.341712918	10.07083484
742	7.338447953	10.06706189
743	7.335214767	10.06350362
744	7.335107348	10.06336678
745	7.334877185	10.06302139
746	7.3332732	10.06055959
747	7.331540459	10.05838327
748	7.330304925	10.05642163
749	7.328740411	10.05415358
750	7.325533714	10.05055829
751	7.322993292	10.04717774
752	7.321706049	10.04522057
753	7.320672753	10.04339678
754	7.318640956	10.04062556
755	7.316762859	10.03776348
756	7.31447658	10.03463146
757	7.313535333	10.03344919
758	7.311538573	10.03010329
759	7.311071916	10.02951055
760	7.308298844	10.0258644
761	7.306931978	10.02402497
762	7.304842804	10.02093909
763	7.302945639	10.01850799
764	7.301419707	10.01620193
765	7.298889545	10.01293107
766	7.295638048	10.00933088
767	7.294205026	10.00741375
768	7.292963577	10.00566411
769	7.292532622	10.00509453
770	7.291278269	10.00359353
771	7.288683722	10.00071843
772	7.288144458	10.00006248
773	7.28496276	9.996124338
774	7.283216298	9.993737036
775	7.281868262	9.991688617
776	7.279788852	9.988882135
777	7.277830613	9.986274127
778	7.276910171	9.98492475
779	7.274377988	9.981323539
780	7.27413098	9.980923856
781	7.272033906	9.978364089
782	7.269569734	9.975056182
783	7.269121645	9.974477254
784	7.268688701	9.973698086
785	7.266778316	9.971185049
786	7.265892679	9.96971181
787	7.263084204	9.966792276
788	7.260710833	9.963869394
789	7.258168521	9.96023588
790	7.256814998	9.958434068
791	7.254708389	9.955448861
792	7.252533159	9.952916522
793	7.24977629	9.949085652
794	7.247806302	9.946348144
795	7.244938729	9.942333867
796	7.244576446	9.941962967
797	7.242292013	9.938787637
798	7.240422485	9.936373436
799	7.23854929	9.933619941
800	7.236897835	9.931343821
801	7.235294716	9.929299353
802	7.234891281	9.928627318
803	7.234798935	9.928484153
804	7.23335666	9.926506061
805	7.230389737	9.922963255
806	7.228318765	9.920068469
807	7.228253824	9.919959614
808	7.227289069	9.918521205
809	7.225420739	9.916194204
810	7.224455191	9.914382855
811	7.222632273	9.911525926
812	7.220617938	9.908880868
813	7.219741614	9.907592479
814	7.217916004	9.905197678
815	7.214983154	9.90116851
816	7.213238302	9.898774952
817	7.211783373	9.896726868
818	7.210825633	9.895330847
819	7.209149777	9.892862304
820	7.208928814	9.892424444
821	7.207472899	9.890473849
822	7.206919093	9.88976387
823	7.205222909	9.887278993
824	7.202837299	9.88419619
825	7.201155935	9.88170572
826	7.199206149	9.879065452
827	7.197442681	9.876761332
828	7.196642522	9.875465519
829	7.194546578	9.87282941
830	7.192864781	9.870383898
831	7.192402911	9.869604516
832	7.190367913	9.867050422
833	7.18874607	9.864764409
834	7.186571206	9.861754519
835	7.186343579	9.861403065
836	7.183707191	9.857940022
837	7.181858519	9.855414796
838	7.180083646	9.852761279
839	7.17972773	9.852360336
840	7.177121098	9.849167765
841	7.176731468	9.848676188
842	7.17479486	9.845959973
843	7.172205301	9.843165548
844	7.169423829	9.839323972
845	7.168293801	9.837985748
846	7.166617326	9.835348386
847	7.163902642	9.832017613
848	7.16312539	9.830765969
849	7.161427215	9.828639619
850	7.160515894	9.827287245
851	7.158979292	9.825056921
852	7.156305973	9.821500334
853	7.154434778	9.819152052
854	7.152763025	9.817087801
855	7.151188694	9.81511254
856	7.148439974	9.811685501
857	7.146173074	9.808579048
858	7.146105261	9.808475944
859	7.144074178	9.805777503
860	7.14254732	9.8036758
861	7.139593877	9.799849319
862	7.137651498	9.797129978
863	7.135608781	9.794390897
864	7.1342514	9.792616513
865	7.132481619	9.790440147
866	7.131278573	9.788747951
867	7.129727851	9.786844492
868	7.127310737	9.783679077
869	7.126242998	9.782251446
870	7.124459909	9.779316537
871	7.121564686	9.775808363
872	7.120672158	9.774416171
873	7.119390891	9.772194862
874	7.118292755	9.770850314
875	7.116611367	9.768487021
876	7.114969701	9.766349485
877	7.114876751	9.766159625
878	7.113257732	9.764184974
879	7.111696712	9.76188493
880	7.110104291	9.759336258
881	7.108567453	9.757090134
882	7.1083517	9.756764674
883	7.106658473	9.754952764
884	7.104603714	9.752551484
885	7.102663806	9.749975061
886	7.10064681	9.747121391
887	7.098777075	9.744687732
888	7.097239716	9.74225032
889	7.095800554	9.740236161
890	7.093571077	9.737229939
891	7.09186883	9.734838968
892	7.089910297	9.732310071
893	7.087435872	9.729029759
894	7.084894167	9.725853391
895	7.082890398	9.722838433
896	7.081585505	9.720943843
897	7.080123789	9.719133094
898	7.078882786	9.717323465
899	7.077668593	9.715382065
900	7.075825435	9.71281418
901	7.074205253	9.710636239
902	7.073012286	9.708998819
903	7.070337613	9.705462057
904	7.06892979	9.703514601
905	7.066193921	9.699739628
906	7.064846057	9.697843362
907	7.062291976	9.694559335
908	7.060532719	9.692073936
909	7.058978469	9.689706775
910	7.057188204	9.687695474
911	7.056154758	9.686306975
912	7.054438118	9.683943914
913	7.053102091	9.682504911
914	7.051101426	9.679747772
915	7.048608449	9.676403265
916	7.046878377	9.673896441
917	7.045147846	9.671460516
918	7.043622056	9.669426778
919	7.041989657	9.667027758
920	7.040742986	9.665131446
921	7.038818065	9.662581272
922	7.037587742	9.660881562
923	7.035850257	9.658755624
924	7.035441375	9.658087734
925	7.032611873	9.654537766
926	7.031710483	9.653256321
927	7.031504357	9.652938004
928	7.029533103	9.650210088
929	7.02680224	9.64659037
930	7.024621204	9.644001513
931	7.022988111	9.641918186
932	7.02091453	9.638782537
933	7.019457364	9.636668976
934	7.017182755	9.633461129
935	7.014678576	9.629890432
936	7.013646824	9.628296206
937	7.011430657	9.625141678
938	7.009248743	9.62219529
939	7.00731283	9.619758914
940	7.005471122	9.617462029
941	7.004421357	9.615850944
942	7.003247315	9.613997193
943	7.001693996	9.611969016
944	6.999758347	9.609212705
945	6.998224167	9.606711197
946	6.996243182	9.604453426
947	6.993990038	9.600977861
948	6.993322102	9.599831324
949	6.991225448	9.596741963
950	6.989375883	9.594102131
951	6.986802012	9.590810567
952	6.984738446	9.587795074
953	6.98304233	9.585300342
954	6.981774019	9.583448352
955	6.979862259	9.580886149
956	6.97743363	9.577588644
957	6.976532578	9.576078162
958	6.975153578	9.574173201
959	6.974357772	9.573131665
960	6.972520979	9.570928827
961	6.971646563	9.569690347
962	6.970868841	9.568442375
963	6.96965668	9.56639548
964	6.968041213	9.564347512
965	6.966478303	9.562530541
966	6.964187115	9.559460558
967	6.962346386	9.556899673
968	6.962164385	9.556618516
969	6.960413001	9.554044551
970	6.959027707	9.552198368
971	6.957171205	9.549726957
972	6.955239305	9.547359425
973	6.954995829	9.547029264
974	6.953852521	9.545588319
975	6.9527205	9.544241674
976	6.950989818	9.542163004
977	6.949929442	9.540437739
978	6.948845307	9.53851999
979	6.947717706	9.536948897
980	6.946566484	9.535340893
981	6.945054237	9.532958374
982	6.943823363	9.530979206
983	6.94301054	9.529912626
984	6.941632634	9.527844517
985	6.939955237	9.525518941
986	6.938537673	9.523945963
987	6.936936779	9.521549554
988	6.935192593	9.519136548
989	6.934232122	9.517849187
990	6.932353311	9.515379074
991	6.930924292	9.513641183
992	6.929817904	9.511733977
993	6.928209765	9.509888852
994	6.927384294	9.508684273
995	6.926960354	9.508003923
996	6.925133535	9.505538071
997	6.923960319	9.503926906
998	6.921756587	9.50127269
